video_id,title,description,upload_date,duration,definition,video_status,view_count,like_count,comment_count
9pL7njia_p0,CODM Just Got Much Better!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM Just Got Much Better! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-03T12:23:09Z,PT53S,hd,public,24649,1298,280
gLJVvdXlrMA,Trick to Get Infinite Health in CODM Season 1!,"Trick to Get Infinite Health in CODM Season 1!
Here I will show you guys how to get infinite health in codm season 1!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile #infinite #season1",2023-01-19T12:21:34Z,PT2M5S,hd,public,16171,483,59
L1_KwDtMnw8,4 Pro Movements That Will Make You Better in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

4 Pro Movements That Will Make You Better in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-02-28T10:13:27Z,PT1M36S,hd,public,27882,1600,100
HH7jipBvEmg,Top 5 Best Weapons in Season 7!,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm",2021-08-26T06:04:54Z,PT2M6S,hd,public,78331,3886,645
WivggZcVYoM,10 New Things Coming in Season 1 in COD Mobile!,"10 New Things Coming in Season 1 in COD Mobile! 

Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #season1",2021-12-30T06:54:44Z,PT2M24S,hd,public,20092,1425,319
XMILoaXd0MA,Will CODM Die in 2023?,"Will CODM Die in 2023? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile",2023-01-03T13:45:08Z,PT1M23S,hd,public,7598,327,159
Ks1ZcAJuzpA,2 Great News That Will Make Everyone Happy in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

2 Great News That Will Make Everyone Happy in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #greatnews #callofduty",2022-05-08T13:19:10Z,PT1M2S,hd,public,27093,1847,289
gbfRtVWU1ko,A Very Good News For All CODM Players!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

A Very Good News For All CODM Players! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-22T14:59:28Z,PT54S,hd,public,39078,2841,352
imJZKNl1LjU,CODM Phone VS PC Graphics Comparison,#shorts #cod #codmobile #callofdutymobile,2023-06-21T08:03:04Z,PT13S,hd,public,29894,763,50
2PL3wKLgl_s,No one Uses This Anymore!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

No one Uses This Anymore! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-04-25T13:05:50Z,PT1M3S,hd,public,23723,1499,294
xzTweKjpa3g,TRICK to Unlock Diamond Camo Super Fast!,"TRICK to Unlock Diamond Camo Super Fast!

This is the trick to unlock diamond camo super fast!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-27T15:16:12Z,PT1M33S,hd,public,13073,466,69
-l-fEqmyKS8,CODM is in a SAD State!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM is in a SAD State! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-02-20T07:01:33Z,PT1M15S,hd,public,26898,2146,356
hpjg_Zpshys,New Changes in Season 2 of COD Mobile!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

New Changes in Season 2 of COD Mobile! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-02-22T12:16:58Z,PT1M26S,hd,public,17401,1353,154
dYENeq2ua5U,Bots Have The Manta Ray Skin Now!!?,"Bots Have The Manta Ray Skin Now!!?

Bots have this skin now!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season3",2023-04-19T13:27:59Z,PT42S,hd,public,3275,197,74
F9UWdWFPSbA,Bots are Richer Than F2P Players Now?,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Bots are Richer Than F2P Players Now?

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-03T14:39:31Z,PT1M11S,hd,public,45676,2846,546
3yBOBlt13U4,Melee Abuser in Shipment!,#shorts #cod #codmobile #callofdutymobile,2023-08-08T11:38:22Z,PT16S,hd,public,14467,597,42
MIphxREPp7Q,How to Spot a Filipino Player in Global CODM!,"Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

How to Spot a Filipino Player in CODM!",2022-09-01T14:21:49Z,PT1M16S,hd,public,17442,711,142
CDFj5ye4CHM,Don't Play CODM At 90 FOV!,"Don't Play CODM At 90 FOV!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile",2023-01-15T13:52:14Z,PT2M10S,hd,public,13560,445,76
vKeHeylyHd8,Great News For F2P Players!,"Great News For F2P Players!

This is great news for free 2 play players

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season3",2023-04-22T10:51:17Z,PT1M18S,hd,public,6701,479,69
MavVIMUmGtU,The Worst Sound Changes in CODM!,"The Worst Sound Changes in CODM

These are the worst sound changes in codm so far!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season4",2023-05-07T11:41:58Z,PT1M34S,hd,public,4624,257,86
Yyp1y6jVndU,3 Times CODM Saved Our Money!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

3 Times CODM Saved Our Money! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-15T14:38:01Z,PT1M7S,hd,public,16993,1175,115
2AY3Qr7QvoQ,No Way CODM Actually Added This😭😭😭😭,"No Way CODM Actually Added This😭😭😭😭
So codm added the most sussiest game mode with the most sus sound effects.. This game mode is too funny bruh😂

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile #new #gamemode #season1",2023-01-24T10:27:33Z,PT1M13S,hd,public,5603,454,65
YOPLGooczE0,CODM Finally Did This!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM Finally Did This! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-07-30T13:49:48Z,PT1M8S,hd,public,32123,1670,322
1SldVw310vY,Warzone Mobile Official Release Date is Finally Here!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Warzone Mobile Official Release Date is Finally Here! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-10T14:17:38Z,PT53S,hd,public,18964,1339,311
nU4yGR0VYYQ,Full Auto KSP!,"Full Auto KSP! 
This is a full auto KSP! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-08-20T14:34:59Z,PT44S,hd,public,20721,1196,132
YS3NbWysKjM,3 Most Balanced Meta Weapons of All Time!,"3 Most Balanced Meta Weapons of All Time! these are the 3 most balanced meta weapons of all time. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #balanced #meta",2021-12-15T05:48:51Z,PT2M8S,hd,public,21490,1840,197
2t-jQOBzYRU,ITS JUST A PERK BRO 😊😊😊,#shorts #cod #codmobile #callofdutymobile,2023-06-04T17:29:13Z,PT11S,hd,public,72334,5916,460
HIizQnK1C9U,ITS JUST A FREE SKIN BRO!,#shorts #cod #codmobile #callofdutymobile,2023-06-16T07:37:44Z,PT11S,hd,public,46841,2396,205
ojg05u1tRgU,CODM Ruined This Skin! 😭😭,#shorts #cod #codmobile #callofdutymobile,2023-06-23T14:27:44Z,PT11S,hd,public,69646,4346,213
UjTxyECNAxc,When you become the GOD of BullCharge!,#codm #codmobile #callofdutymobile,2021-05-11T11:12:35Z,PT15S,hd,public,28554,1157,90
4IX1lywgoGA,A Good News For All The CODM Players!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

A Good News For All The CODM Players! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Codashop India YT - https://youtube.com/channel/UCa3VlcemV-9gjXPnKQ1X41w

#codm #codmobile #callofdutymobile",2022-04-29T06:53:37Z,PT1M6S,hd,public,49067,1203,124
VFclmMfA4Ek,Season 4 Buffs and Nerfs!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Season 4 Buffs and Nerfs! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #season4",2022-04-23T07:23:53Z,PT2M,hd,public,11803,805,194
1ipoyG-pPDk,IT'S JUST A SKIN!😊😊😊,#shorts #cod #codmobile #callofdutymobile,2023-05-26T15:44:02Z,PT11S,hd,public,304666,16485,452
Ow8uoPg4Qgk,2 Weapons That Can Be Snipers in CODM!,"2 Weapons That Can Be Snipers in CODM
These two weapons can be snipers in CODM!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile #snipers",2023-01-29T12:37:51Z,PT1M27S,hd,public,4893,264,29
kStGleP1NR0,Great News For Low End Device Players!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Great News For Low End Device Players! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-07-24T13:33:11Z,PT1M6S,hd,public,14399,1157,159
9cLSq_5GdgY,CODM Should Add This Mode ASAP!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM Should Add This Mode ASAP! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-04-24T05:31:38Z,PT1M2S,hd,public,15365,1097,155
fAspz-hlk30,3 Reasons Why Garena is More Popular Than Global CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

3 Reasons Why Garena is More Popular Than Global CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #global #garena",2022-05-13T09:24:34Z,PT1M19S,hd,public,66299,2299,468
KIOFglJpcMY,4 Longest Meta Weapons Of All Time!,"4 Longest Meta Weapons Of All Time!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-23T12:56:28Z,PT1M29S,hd,public,7455,580,160
Kb-SGk7S4NU,Greatest CODM News Ever!,"Greatest CODM News Ever!
This have to be the greatest CODM news right now.

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #season1 #bestcodmnews",2023-02-02T13:42:46Z,PT1M15S,hd,public,14807,922,102
dvh7FkoSOvI,4 Non-Meta Guns That Can Beat Meta!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

4 Non-Meta Guns That Can Beat Meta! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #meta",2022-04-30T11:49:55Z,PT1M28S,hd,public,26157,1571,295
ZFeN8tk_Imw,What TOXIC players do in SND,#codm #meme #6969,2021-05-15T05:41:29Z,PT43S,hd,public,32179,1457,123
Nv7VyZmvKI0,How to Get a Nuke in SND!,"How to Get a Nuke in SND!

In this video I will show you that how to get a nuke in snd!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season5",2023-06-29T11:29:09Z,PT1M28S,hd,public,2859,156,31
_78KjWAQ0uM,Things That Are Coming in CODM Season 10!,"#codm #codmobile #callofdutymobile

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2021-11-03T05:43:55Z,PT1M19S,hd,public,14465,871,161
0_FATz2PODI,Never Do These Things in CODM!,"Never Do These Things in CODM!

You should never do these things in codm

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season4",2023-05-03T13:28:38Z,PT1M28S,hd,public,5428,333,31
fSFX4utFZdw,3 Snipers That Got a Huge Buff in Season 9!,"3 Snipers That Got a Huge Buff in Season 9! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-10-06T11:17:08Z,PT1M17S,hd,public,4032,261,45
y2gDOTCM-Eg,How to Get More Likes in Your CODM Profile!,"How to Get More Likes in Your CODM Profile!
These are the ways to get more likes in CODM Profile. By using these methods you can boost your CODM Profile likes by 10x.

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile #likes #codmprofile",2023-01-25T13:01:48Z,PT1M34S,hd,public,7246,347,53
fq0X1bnfADw,Nobody Expected This From CODM!,"Nobody Expected This From CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-04T10:53:52Z,PT1M7S,hd,public,7439,580,85
IFTAjTV_wfY,CODM Finally Fixed This!,"CODM Finally Fixed This! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-12-18T13:47:58Z,PT58S,hd,public,8124,390,66
tYbeLVo6Ebs,Abuse this Perk in CODM Now!,"Abuse this Perk in CODM Now! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #pinpoint #abuse",2022-12-17T12:39:47Z,PT1M34S,hd,public,8482,337,91
SXDZ8HCYbcY,Best CODM Moments We Will Never Forget!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Best CODM Moments We Will Never Forget! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-19T10:21:03Z,PT59S,hd,public,14297,1036,67
njZLsnFvKLI,How they Went INVISIBLEEEEEEEE,#codm #meme #wtf,2021-05-15T12:36:46Z,PT16S,hd,public,19108,873,145
NvANi6qAoII,Warzone Mobile Looks Like PC Now 😍😍!,"Warzone Mobile Looks Like PC Now 😍😍!

This version of warzone Mobile Looks so good!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#warzone #warzonemobile #mobile #pc",2023-01-29T15:59:12Z,PT1M5S,hd,public,3501,221,60
X5ts5FwX-uU,First Invisible Skin in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-06-26T06:26:12Z,PT11S,hd,public,25395,1565,61
VWg1oNCS5Hg,5 Best Gun Skin Names in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

5 Best Gun Skin Names in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #gunskinname",2022-01-13T13:04:37Z,PT1M40S,hd,public,16901,1220,118
vauMxS4_alg,CODM Meme Part 1,#shorts #cod #codmobile #callofdutymobile,2023-07-31T13:21:34Z,PT7S,hd,public,12912,645,21
vga3zYyLn08,CODM in Low Graphics! 🗿🗿,#shorts #cod #codmobile #callofdutymobile,2023-09-05T09:42:50Z,PT12S,hd,public,3892,491,24
PesW7YHP40s,4 Guns That Got Buffed in Season 1 Update!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

4 Guns That Got Buffed in Season 1 Update! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-20T08:09:24Z,PT1M26S,hd,public,22925,1685,130
CaSXRd1KJRg,You Must Use These Right Now in CODM!,"You Must Use These Right Now in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #top5",2022-11-21T13:44:17Z,PT2M18S,hd,public,8566,465,117
cxNRN42V440,"""Indian Teams Are Trash""- REPLY TO LAN!","""Indian Teams Are Trash""- REPLY TO LAN! 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #lan",2021-12-14T04:48:45Z,PT2M38S,hd,public,47206,4257,1433
ceQQf2ZL_Zk,How To Get Gold and Platinum COMBO Skin in CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

How To Get Gold and Platinum COMBO Skin in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-05-27T05:15:24Z,PT1M11S,hd,public,37155,2086,129
OylBb7KYAsA,CODM Giving Us Free Rank XP! (How to Get it),"#codm #codmobile #callofdutymobile

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox",2021-10-30T11:33:30Z,PT46S,hd,public,27527,1552,199
0Us5e5ZDXR8,RIP CBR4!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

RIP CBR4! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-07-01T09:47:08Z,PT1M28S,hd,public,22671,1372,326
Vr_M76FAAgA,THIS GHOST QUOTE 😢😢,#shorts #cod #codmobile #callofdutymobile,2023-06-13T14:23:39Z,PT8S,hd,public,7231,687,19
XsE4VyS5X04,CODM Already Nerfed This!,"CODM Already Nerfed This! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #nerfed",2022-11-17T13:32:08Z,PT1M22S,hd,public,21304,745,128
_SC6YtcNcPg,The Only Way To Get Free Mythic and Legendary Skin!,"The Only Way To Get Free Mythic and Legendary Skin!

This is the only way to get free mythic and legendary skin in codm!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-17T12:45:34Z,PT1M39S,hd,public,37005,637,104
-26npWc0iew,CODM is Releasing Legal Hacks Now?,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM is Releasing Legal Hacks Now? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-17T13:37:44Z,PT56S,hd,public,10550,784,105
3LcVLmPJzDI,Bad News For Low End Device Players!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Bad News For Low End Device Players! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-05-08T06:30:01Z,PT1M5S,hd,public,18139,1373,312
_hg-_obq_Ds,BIGGG BRAAAAAIN CAMPERRRRR,#codm #codmobile #callofdutymobile,2021-05-09T10:44:53Z,PT26S,hd,public,37027,2080,112
cY9viu3n0kA,CODM With Ultra Graphics 🤩🤩,#shorts #cod #codmobile #callofdutymobile,2023-06-27T09:40:35Z,PT18S,hd,public,1118550,57108,1047
GY2R4m_OlDk,What Does This Mean CODM?,"What Does This Mean CODM?
This is the first mysterious skin in CODM!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile #free #mythicskin #mysterious",2023-01-27T13:08:33Z,PT1M12S,hd,public,5044,295,102
oBCH411dlWs,CODM Needs To Remove This Right Now!,"CODM Needs To Remove This Right Now! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #remove",2022-11-19T11:52:12Z,PT1M38S,hd,public,14362,798,306
4rv6l0WMnug,5 Guns That Ruined CODM's Reputation!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

5 Guns That Ruined CODM's Reputation! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-04-22T14:31:05Z,PT1M46S,hd,public,41816,2375,348
svHRJya7jz0,The Biggest Myth in CODM!,,2023-01-03T10:33:35Z,PT37S,hd,public,22984,1476,326
3e3v9AqELrM,CODM Finally Buffed This!,"CODM Finally Buffed This!  

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #buff #codmobile",2022-12-11T12:23:56Z,PT1M26S,hd,public,11314,456,68
29IO6fZamFE,Controversial Skins in CODM! 😬😬😬,#shorts #cod #codmobile #callofdutymobile,2023-06-18T08:48:51Z,PT22S,hd,public,12546,838,34
LYsPa5SpES4,Good News That Will Make Everyone Super Happy!,"Good News That Will Make Everyone Super Happy! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-22T12:36:27Z,PT1M2S,hd,public,4027,453,76
Vi9Uictsy2w,3 Things Every F2P Player Dreams Of!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

RIP Codm World Championship! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-19T14:49:11Z,PT1M5S,hd,public,14622,928,167
bkBSYtvjGFY,CODM Removed The Most Rare Skin!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM Removed The Most Rare Skin! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-21T05:43:14Z,PT47S,hd,public,16691,1082,123
GxUBX-zU0mY,Return of the Akimbo Meta!,"Return of the Akimbo Meta!

This might be the return of the akimbo meta!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season3",2023-04-25T13:25:25Z,PT1M15S,hd,public,3526,250,45
e6jaYiWt3Sw,Greatest News For F2P Players Today!,"Greatest News For F2P Players Today!  

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile",2023-01-09T13:42:52Z,PT2M27S,hd,public,4634,354,132
